key,year,quarter,quarter_id,month,month_id,week_id,week_num,day_of_week,date,date_id
2020_49_1,2020,Q4,2020_Q4,January,2020_M12,2020_49,49,Sunday,2021-01-03,2021_01_03
2020_49_2,2020,Q4,2020_Q4,January,2020_M12,2020_49,49,Monday,2021-01-04,2021_01_04
2020_49_3,2020,Q4,2020_Q4,January,2020_M12,2020_49,49,Tuesday,2021-01-05,2021_01_05
2020_49_4,2020,Q4,2020_Q4,January,2020_M12,2020_49,49,Wednesday,2021-01-06,2021_01_06
2020_49_5,2020,Q4,2020_Q4,January,2020_M12,2020_49,49,Thursday,2021-01-07,2021_01_07
2020_49_6,2020,Q4,2020_Q4,January,2020_M12,2020_49,49,Friday,2021-01-08,2021_01_08
2020_49_7,2020,Q4,2020_Q4,January,2020_M12,2020_49,49,Saturday,2021-01-09,2021_01_09
2020_50_1,2020,Q4,2020_Q4,January,2020_M12,2020_50,50,Sunday,2021-01-10,2021_01_10
2020_50_2,2020,Q4,2020_Q4,January,2020_M12,2020_50,50,Monday,2021-01-11,2021_01_11
2020_50_3,2020,Q4,2020_Q4,January,2020_M12,2020_50,50,Tuesday,2021-01-12,2021_01_12
2020_50_4,2020,Q4,2020_Q4,January,2020_M12,2020_50,50,Wednesday,2021-01-13,2021_01_13
2020_50_5,2020,Q4,2020_Q4,January,2020_M12,2020_50,50,Thursday,2021-01-14,2021_01_14
2020_50_6,2020,Q4,2020_Q4,January,2020_M12,2020_50,50,Friday,2021-01-15,2021_01_15
2020_50_7,2020,Q4,2020_Q4,January,2020_M12,2020_50,50,Saturday,2021-01-16,2021_01_16
2020_51_1,2020,Q4,2020_Q4,January,2020_M12,2020_51,51,Sunday,2021-01-17,2021_01_17
2020_51_2,2020,Q4,2020_Q4,January,2020_M12,2020_51,51,Monday,2021-01-18,2021_01_18
2020_51_3,2020,Q4,2020_Q4,January,2020_M12,2020_51,51,Tuesday,2021-01-19,2021_01_19
2020_51_4,2020,Q4,2020_Q4,January,2020_M12,2020_51,51,Wednesday,2021-01-20,2021_01_20
2020_51_5,2020,Q4,2020_Q4,January,2020_M12,2020_51,51,Thursday,2021-01-21,2021_01_21
2020_51_6,2020,Q4,2020_Q4,January,2020_M12,2020_51,51,Friday,2021-01-22,2021_01_22
2020_51_7,2020,Q4,2020_Q4,January,2020_M12,2020_51,51,Saturday,2021-01-23,2021_01_23
2020_52_1,2020,Q4,2020_Q4,January,2020_M12,2020_52,52,Sunday,2021-01-24,2021_01_24
2020_52_2,2020,Q4,2020_Q4,January,2020_M12,2020_52,52,Monday,2021-01-25,2021_01_25
2020_52_3,2020,Q4,2020_Q4,January,2020_M12,2020_52,52,Tuesday,2021-01-26,2021_01_26
2020_52_4,2020,Q4,2020_Q4,January,2020_M12,2020_52,52,Wednesday,2021-01-27,2021_01_27
2020_52_5,2020,Q4,2020_Q4,January,2020_M12,2020_52,52,Thursday,2021-01-28,2021_01_28
2020_52_6,2020,Q4,2020_Q4,January,2020_M12,2020_52,52,Friday,2021-01-29,2021_01_29
2020_52_7,2020,Q4,2020_Q4,January,2020_M12,2020_52,52,Saturday,2021-01-30,2021_01_30
2021_01_1,2021,Q1,2021_Q1,February,2021_M01,2021_01,1,Sunday,2021-01-31,2021_01_31
2021_01_2,2021,Q1,2021_Q1,February,2021_M01,2021_01,1,Monday,2021-02-01,2021_02_01
2021_01_3,2021,Q1,2021_Q1,February,2021_M01,2021_01,1,Tuesday,2021-02-02,2021_02_02
2021_01_4,2021,Q1,2021_Q1,February,2021_M01,2021_01,1,Wednesday,2021-02-03,2021_02_03
2021_01_5,2021,Q1,2021_Q1,February,2021_M01,2021_01,1,Thursday,2021-02-04,2021_02_04
2021_01_6,2021,Q1,2021_Q1,February,2021_M01,2021_01,1,Friday,2021-02-05,2021_02_05
2021_01_7,2021,Q1,2021_Q1,February,2021_M01,2021_01,1,Saturday,2021-02-06,2021_02_06
2021_02_1,2021,Q1,2021_Q1,February,2021_M01,2021_02,2,Sunday,2021-02-07,2021_02_07
2021_02_2,2021,Q1,2021_Q1,February,2021_M01,2021_02,2,Monday,2021-02-08,2021_02_08
2021_02_3,2021,Q1,2021_Q1,February,2021_M01,2021_02,2,Tuesday,2021-02-09,2021_02_09
2021_02_4,2021,Q1,2021_Q1,February,2021_M01,2021_02,2,Wednesday,2021-02-10,2021_02_10
2021_02_5,2021,Q1,2021_Q1,February,2021_M01,2021_02,2,Thursday,2021-02-11,2021_02_11
2021_02_6,2021,Q1,2021_Q1,February,2021_M01,2021_02,2,Friday,2021-02-12,2021_02_12
2021_02_7,2021,Q1,2021_Q1,February,2021_M01,2021_02,2,Saturday,2021-02-13,2021_02_13
2021_03_1,2021,Q1,2021_Q1,February,2021_M01,2021_03,3,Sunday,2021-02-14,2021_02_14
2021_03_2,2021,Q1,2021_Q1,February,2021_M01,2021_03,3,Monday,2021-02-15,2021_02_15
2021_03_3,2021,Q1,2021_Q1,February,2021_M01,2021_03,3,Tuesday,2021-02-16,2021_02_16
2021_03_4,2021,Q1,2021_Q1,February,2021_M01,2021_03,3,Wednesday,2021-02-17,2021_02_17
2021_03_5,2021,Q1,2021_Q1,February,2021_M01,2021_03,3,Thursday,2021-02-18,2021_02_18
2021_03_6,2021,Q1,2021_Q1,February,2021_M01,2021_03,3,Friday,2021-02-19,2021_02_19
2021_03_7,2021,Q1,2021_Q1,February,2021_M01,2021_03,3,Saturday,2021-02-20,2021_02_20
2021_04_1,2021,Q1,2021_Q1,February,2021_M01,2021_04,4,Sunday,2021-02-21,2021_02_21
2021_04_2,2021,Q1,2021_Q1,February,2021_M01,2021_04,4,Monday,2021-02-22,2021_02_22
2021_04_3,2021,Q1,2021_Q1,February,2021_M01,2021_04,4,Tuesday,2021-02-23,2021_02_23
2021_04_4,2021,Q1,2021_Q1,February,2021_M01,2021_04,4,Wednesday,2021-02-24,2021_02_24
2021_04_5,2021,Q1,2021_Q1,February,2021_M01,2021_04,4,Thursday,2021-02-25,2021_02_25
2021_04_6,2021,Q1,2021_Q1,February,2021_M01,2021_04,4,Friday,2021-02-26,2021_02_26
2021_04_7,2021,Q1,2021_Q1,February,2021_M01,2021_04,4,Saturday,2021-02-27,2021_02_27
2021_05_1,2021,Q1,2021_Q1,March,2021_M02,2021_05,5,Sunday,2021-02-28,2021_02_28
2021_05_2,2021,Q1,2021_Q1,March,2021_M02,2021_05,5,Monday,2021-03-01,2021_03_01
2021_05_3,2021,Q1,2021_Q1,March,2021_M02,2021_05,5,Tuesday,2021-03-02,2021_03_02
2021_05_4,2021,Q1,2021_Q1,March,2021_M02,2021_05,5,Wednesday,2021-03-03,2021_03_03
2021_05_5,2021,Q1,2021_Q1,March,2021_M02,2021_05,5,Thursday,2021-03-04,2021_03_04
2021_05_6,2021,Q1,2021_Q1,March,2021_M02,2021_05,5,Friday,2021-03-05,2021_03_05
2021_05_7,2021,Q1,2021_Q1,March,2021_M02,2021_05,5,Saturday,2021-03-06,2021_03_06
2021_06_1,2021,Q1,2021_Q1,March,2021_M02,2021_06,6,Sunday,2021-03-07,2021_03_07
2021_06_2,2021,Q1,2021_Q1,March,2021_M02,2021_06,6,Monday,2021-03-08,2021_03_08
2021_06_3,2021,Q1,2021_Q1,March,2021_M02,2021_06,6,Tuesday,2021-03-09,2021_03_09
2021_06_4,2021,Q1,2021_Q1,March,2021_M02,2021_06,6,Wednesday,2021-03-10,2021_03_10
2021_06_5,2021,Q1,2021_Q1,March,2021_M02,2021_06,6,Thursday,2021-03-11,2021_03_11
2021_06_6,2021,Q1,2021_Q1,March,2021_M02,2021_06,6,Friday,2021-03-12,2021_03_12
2021_06_7,2021,Q1,2021_Q1,March,2021_M02,2021_06,6,Saturday,2021-03-13,2021_03_13
2021_07_1,2021,Q1,2021_Q1,March,2021_M02,2021_07,7,Sunday,2021-03-14,2021_03_14
2021_07_2,2021,Q1,2021_Q1,March,2021_M02,2021_07,7,Monday,2021-03-15,2021_03_15
2021_07_3,2021,Q1,2021_Q1,March,2021_M02,2021_07,7,Tuesday,2021-03-16,2021_03_16
2021_07_4,2021,Q1,2021_Q1,March,2021_M02,2021_07,7,Wednesday,2021-03-17,2021_03_17
2021_07_5,2021,Q1,2021_Q1,March,2021_M02,2021_07,7,Thursday,2021-03-18,2021_03_18
2021_07_6,2021,Q1,2021_Q1,March,2021_M02,2021_07,7,Friday,2021-03-19,2021_03_19
2021_07_7,2021,Q1,2021_Q1,March,2021_M02,2021_07,7,Saturday,2021-03-20,2021_03_20
2021_08_1,2021,Q1,2021_Q1,March,2021_M02,2021_08,8,Sunday,2021-03-21,2021_03_21
2021_08_2,2021,Q1,2021_Q1,March,2021_M02,2021_08,8,Monday,2021-03-22,2021_03_22
2021_08_3,2021,Q1,2021_Q1,March,2021_M02,2021_08,8,Tuesday,2021-03-23,2021_03_23
2021_08_4,2021,Q1,2021_Q1,March,2021_M02,2021_08,8,Wednesday,2021-03-24,2021_03_24
2021_08_5,2021,Q1,2021_Q1,March,2021_M02,2021_08,8,Thursday,2021-03-25,2021_03_25
2021_08_6,2021,Q1,2021_Q1,March,2021_M02,2021_08,8,Friday,2021-03-26,2021_03_26
2021_08_7,2021,Q1,2021_Q1,March,2021_M02,2021_08,8,Saturday,2021-03-27,2021_03_27
2021_09_1,2021,Q1,2021_Q1,March,2021_M02,2021_09,9,Sunday,2021-03-28,2021_03_28
2021_09_2,2021,Q1,2021_Q1,March,2021_M02,2021_09,9,Monday,2021-03-29,2021_03_29
2021_09_3,2021,Q1,2021_Q1,March,2021_M02,2021_09,9,Tuesday,2021-03-30,2021_03_30
2021_09_4,2021,Q1,2021_Q1,March,2021_M02,2021_09,9,Wednesday,2021-03-31,2021_03_31
2021_09_5,2021,Q1,2021_Q1,March,2021_M02,2021_09,9,Thursday,2021-04-01,2021_04_01
2021_09_6,2021,Q1,2021_Q1,March,2021_M02,2021_09,9,Friday,2021-04-02,2021_04_02
2021_09_7,2021,Q1,2021_Q1,March,2021_M02,2021_09,9,Saturday,2021-04-03,2021_04_03
2021_10_1,2021,Q1,2021_Q1,April,2021_M03,2021_10,10,Sunday,2021-04-04,2021_04_04
2021_10_2,2021,Q1,2021_Q1,April,2021_M03,2021_10,10,Monday,2021-04-05,2021_04_05
2021_10_3,2021,Q1,2021_Q1,April,2021_M03,2021_10,10,Tuesday,2021-04-06,2021_04_06
2021_10_4,2021,Q1,2021_Q1,April,2021_M03,2021_10,10,Wednesday,2021-04-07,2021_04_07
2021_10_5,2021,Q1,2021_Q1,April,2021_M03,2021_10,10,Thursday,2021-04-08,2021_04_08
2021_10_6,2021,Q1,2021_Q1,April,2021_M03,2021_10,10,Friday,2021-04-09,2021_04_09
2021_10_7,2021,Q1,2021_Q1,April,2021_M03,2021_10,10,Saturday,2021-04-10,2021_04_10
2021_11_1,2021,Q1,2021_Q1,April,2021_M03,2021_11,11,Sunday,2021-04-11,2021_04_11
2021_11_2,2021,Q1,2021_Q1,April,2021_M03,2021_11,11,Monday,2021-04-12,2021_04_12
2021_11_3,2021,Q1,2021_Q1,April,2021_M03,2021_11,11,Tuesday,2021-04-13,2021_04_13
2021_11_4,2021,Q1,2021_Q1,April,2021_M03,2021_11,11,Wednesday,2021-04-14,2021_04_14
2021_11_5,2021,Q1,2021_Q1,April,2021_M03,2021_11,11,Thursday,2021-04-15,2021_04_15
2021_11_6,2021,Q1,2021_Q1,April,2021_M03,2021_11,11,Friday,2021-04-16,2021_04_16
2021_11_7,2021,Q1,2021_Q1,April,2021_M03,2021_11,11,Saturday,2021-04-17,2021_04_17
2021_12_1,2021,Q1,2021_Q1,April,2021_M03,2021_12,12,Sunday,2021-04-18,2021_04_18
2021_12_2,2021,Q1,2021_Q1,April,2021_M03,2021_12,12,Monday,2021-04-19,2021_04_19
2021_12_3,2021,Q1,2021_Q1,April,2021_M03,2021_12,12,Tuesday,2021-04-20,2021_04_20
2021_12_4,2021,Q1,2021_Q1,April,2021_M03,2021_12,12,Wednesday,2021-04-21,2021_04_21
2021_12_5,2021,Q1,2021_Q1,April,2021_M03,2021_12,12,Thursday,2021-04-22,2021_04_22
2021_12_6,2021,Q1,2021_Q1,April,2021_M03,2021_12,12,Friday,2021-04-23,2021_04_23
2021_12_7,2021,Q1,2021_Q1,April,2021_M03,2021_12,12,Saturday,2021-04-24,2021_04_24
2021_13_1,2021,Q1,2021_Q1,April,2021_M03,2021_13,13,Sunday,2021-04-25,2021_04_25
2021_13_2,2021,Q1,2021_Q1,April,2021_M03,2021_13,13,Monday,2021-04-26,2021_04_26
2021_13_3,2021,Q1,2021_Q1,April,2021_M03,2021_13,13,Tuesday,2021-04-27,2021_04_27
2021_13_4,2021,Q1,2021_Q1,April,2021_M03,2021_13,13,Wednesday,2021-04-28,2021_04_28
2021_13_5,2021,Q1,2021_Q1,April,2021_M03,2021_13,13,Thursday,2021-04-29,2021_04_29
2021_13_6,2021,Q1,2021_Q1,April,2021_M03,2021_13,13,Friday,2021-04-30,2021_04_30
2021_13_7,2021,Q1,2021_Q1,April,2021_M03,2021_13,13,Saturday,2021-05-01,2021_05_01
2021_14_1,2021,Q2,2021_Q2,May,2021_M04,2021_14,14,Sunday,2021-05-02,2021_05_02
2021_14_2,2021,Q2,2021_Q2,May,2021_M04,2021_14,14,Monday,2021-05-03,2021_05_03
2021_14_3,2021,Q2,2021_Q2,May,2021_M04,2021_14,14,Tuesday,2021-05-04,2021_05_04
2021_14_4,2021,Q2,2021_Q2,May,2021_M04,2021_14,14,Wednesday,2021-05-05,2021_05_05
2021_14_5,2021,Q2,2021_Q2,May,2021_M04,2021_14,14,Thursday,2021-05-06,2021_05_06
2021_14_6,2021,Q2,2021_Q2,May,2021_M04,2021_14,14,Friday,2021-05-07,2021_05_07
2021_14_7,2021,Q2,2021_Q2,May,2021_M04,2021_14,14,Saturday,2021-05-08,2021_05_08
2021_15_1,2021,Q2,2021_Q2,May,2021_M04,2021_15,15,Sunday,2021-05-09,2021_05_09
2021_15_2,2021,Q2,2021_Q2,May,2021_M04,2021_15,15,Monday,2021-05-10,2021_05_10
2021_15_3,2021,Q2,2021_Q2,May,2021_M04,2021_15,15,Tuesday,2021-05-11,2021_05_11
2021_15_4,2021,Q2,2021_Q2,May,2021_M04,2021_15,15,Wednesday,2021-05-12,2021_05_12
2021_15_5,2021,Q2,2021_Q2,May,2021_M04,2021_15,15,Thursday,2021-05-13,2021_05_13
2021_15_6,2021,Q2,2021_Q2,May,2021_M04,2021_15,15,Friday,2021-05-14,2021_05_14
2021_15_7,2021,Q2,2021_Q2,May,2021_M04,2021_15,15,Saturday,2021-05-15,2021_05_15
2021_16_1,2021,Q2,2021_Q2,May,2021_M04,2021_16,16,Sunday,2021-05-16,2021_05_16
2021_16_2,2021,Q2,2021_Q2,May,2021_M04,2021_16,16,Monday,2021-05-17,2021_05_17
2021_16_3,2021,Q2,2021_Q2,May,2021_M04,2021_16,16,Tuesday,2021-05-18,2021_05_18
2021_16_4,2021,Q2,2021_Q2,May,2021_M04,2021_16,16,Wednesday,2021-05-19,2021_05_19
2021_16_5,2021,Q2,2021_Q2,May,2021_M04,2021_16,16,Thursday,2021-05-20,2021_05_20
2021_16_6,2021,Q2,2021_Q2,May,2021_M04,2021_16,16,Friday,2021-05-21,2021_05_21
2021_16_7,2021,Q2,2021_Q2,May,2021_M04,2021_16,16,Saturday,2021-05-22,2021_05_22
2021_17_1,2021,Q2,2021_Q2,May,2021_M04,2021_17,17,Sunday,2021-05-23,2021_05_23
2021_17_2,2021,Q2,2021_Q2,May,2021_M04,2021_17,17,Monday,2021-05-24,2021_05_24
2021_17_3,2021,Q2,2021_Q2,May,2021_M04,2021_17,17,Tuesday,2021-05-25,2021_05_25
2021_17_4,2021,Q2,2021_Q2,May,2021_M04,2021_17,17,Wednesday,2021-05-26,2021_05_26
2021_17_5,2021,Q2,2021_Q2,May,2021_M04,2021_17,17,Thursday,2021-05-27,2021_05_27
2021_17_6,2021,Q2,2021_Q2,May,2021_M04,2021_17,17,Friday,2021-05-28,2021_05_28
2021_17_7,2021,Q2,2021_Q2,May,2021_M04,2021_17,17,Saturday,2021-05-29,2021_05_29
2021_18_1,2021,Q2,2021_Q2,June,2021_M05,2021_18,18,Sunday,2021-05-30,2021_05_30
2021_18_2,2021,Q2,2021_Q2,June,2021_M05,2021_18,18,Monday,2021-05-31,2021_05_31
2021_18_3,2021,Q2,2021_Q2,June,2021_M05,2021_18,18,Tuesday,2021-06-01,2021_06_01
2021_18_4,2021,Q2,2021_Q2,June,2021_M05,2021_18,18,Wednesday,2021-06-02,2021_06_02
2021_18_5,2021,Q2,2021_Q2,June,2021_M05,2021_18,18,Thursday,2021-06-03,2021_06_03
2021_18_6,2021,Q2,2021_Q2,June,2021_M05,2021_18,18,Friday,2021-06-04,2021_06_04
2021_18_7,2021,Q2,2021_Q2,June,2021_M05,2021_18,18,Saturday,2021-06-05,2021_06_05
2021_19_1,2021,Q2,2021_Q2,June,2021_M05,2021_19,19,Sunday,2021-06-06,2021_06_06
2021_19_2,2021,Q2,2021_Q2,June,2021_M05,2021_19,19,Monday,2021-06-07,2021_06_07
2021_19_3,2021,Q2,2021_Q2,June,2021_M05,2021_19,19,Tuesday,2021-06-08,2021_06_08
2021_19_4,2021,Q2,2021_Q2,June,2021_M05,2021_19,19,Wednesday,2021-06-09,2021_06_09
2021_19_5,2021,Q2,2021_Q2,June,2021_M05,2021_19,19,Thursday,2021-06-10,2021_06_10
2021_19_6,2021,Q2,2021_Q2,June,2021_M05,2021_19,19,Friday,2021-06-11,2021_06_11
2021_19_7,2021,Q2,2021_Q2,June,2021_M05,2021_19,19,Saturday,2021-06-12,2021_06_12
2021_20_1,2021,Q2,2021_Q2,June,2021_M05,2021_20,20,Sunday,2021-06-13,2021_06_13
2021_20_2,2021,Q2,2021_Q2,June,2021_M05,2021_20,20,Monday,2021-06-14,2021_06_14
2021_20_3,2021,Q2,2021_Q2,June,2021_M05,2021_20,20,Tuesday,2021-06-15,2021_06_15
2021_20_4,2021,Q2,2021_Q2,June,2021_M05,2021_20,20,Wednesday,2021-06-16,2021_06_16
2021_20_5,2021,Q2,2021_Q2,June,2021_M05,2021_20,20,Thursday,2021-06-17,2021_06_17
2021_20_6,2021,Q2,2021_Q2,June,2021_M05,2021_20,20,Friday,2021-06-18,2021_06_18
2021_20_7,2021,Q2,2021_Q2,June,2021_M05,2021_20,20,Saturday,2021-06-19,2021_06_19
2021_21_1,2021,Q2,2021_Q2,June,2021_M05,2021_21,21,Sunday,2021-06-20,2021_06_20
2021_21_2,2021,Q2,2021_Q2,June,2021_M05,2021_21,21,Monday,2021-06-21,2021_06_21
2021_21_3,2021,Q2,2021_Q2,June,2021_M05,2021_21,21,Tuesday,2021-06-22,2021_06_22
2021_21_4,2021,Q2,2021_Q2,June,2021_M05,2021_21,21,Wednesday,2021-06-23,2021_06_23
2021_21_5,2021,Q2,2021_Q2,June,2021_M05,2021_21,21,Thursday,2021-06-24,2021_06_24
2021_21_6,2021,Q2,2021_Q2,June,2021_M05,2021_21,21,Friday,2021-06-25,2021_06_25
2021_21_7,2021,Q2,2021_Q2,June,2021_M05,2021_21,21,Saturday,2021-06-26,2021_06_26
2021_22_1,2021,Q2,2021_Q2,June,2021_M05,2021_22,22,Sunday,2021-06-27,2021_06_27
2021_22_2,2021,Q2,2021_Q2,June,2021_M05,2021_22,22,Monday,2021-06-28,2021_06_28
2021_22_3,2021,Q2,2021_Q2,June,2021_M05,2021_22,22,Tuesday,2021-06-29,2021_06_29
2021_22_4,2021,Q2,2021_Q2,June,2021_M05,2021_22,22,Wednesday,2021-06-30,2021_06_30
2021_22_5,2021,Q2,2021_Q2,June,2021_M05,2021_22,22,Thursday,2021-07-01,2021_07_01
2021_22_6,2021,Q2,2021_Q2,June,2021_M05,2021_22,22,Friday,2021-07-02,2021_07_02
2021_22_7,2021,Q2,2021_Q2,June,2021_M05,2021_22,22,Saturday,2021-07-03,2021_07_03
2021_23_1,2021,Q2,2021_Q2,July,2021_M06,2021_23,23,Sunday,2021-07-04,2021_07_04
2021_23_2,2021,Q2,2021_Q2,July,2021_M06,2021_23,23,Monday,2021-07-05,2021_07_05
2021_23_3,2021,Q2,2021_Q2,July,2021_M06,2021_23,23,Tuesday,2021-07-06,2021_07_06
2021_23_4,2021,Q2,2021_Q2,July,2021_M06,2021_23,23,Wednesday,2021-07-07,2021_07_07
2021_23_5,2021,Q2,2021_Q2,July,2021_M06,2021_23,23,Thursday,2021-07-08,2021_07_08
2021_23_6,2021,Q2,2021_Q2,July,2021_M06,2021_23,23,Friday,2021-07-09,2021_07_09
2021_23_7,2021,Q2,2021_Q2,July,2021_M06,2021_23,23,Saturday,2021-07-10,2021_07_10
2021_24_1,2021,Q2,2021_Q2,July,2021_M06,2021_24,24,Sunday,2021-07-11,2021_07_11
2021_24_2,2021,Q2,2021_Q2,July,2021_M06,2021_24,24,Monday,2021-07-12,2021_07_12
2021_24_3,2021,Q2,2021_Q2,July,2021_M06,2021_24,24,Tuesday,2021-07-13,2021_07_13
2021_24_4,2021,Q2,2021_Q2,July,2021_M06,2021_24,24,Wednesday,2021-07-14,2021_07_14
2021_24_5,2021,Q2,2021_Q2,July,2021_M06,2021_24,24,Thursday,2021-07-15,2021_07_15
2021_24_6,2021,Q2,2021_Q2,July,2021_M06,2021_24,24,Friday,2021-07-16,2021_07_16
2021_24_7,2021,Q2,2021_Q2,July,2021_M06,2021_24,24,Saturday,2021-07-17,2021_07_17
2021_25_1,2021,Q2,2021_Q2,July,2021_M06,2021_25,25,Sunday,2021-07-18,2021_07_18
2021_25_2,2021,Q2,2021_Q2,July,2021_M06,2021_25,25,Monday,2021-07-19,2021_07_19
2021_25_3,2021,Q2,2021_Q2,July,2021_M06,2021_25,25,Tuesday,2021-07-20,2021_07_20
2021_25_4,2021,Q2,2021_Q2,July,2021_M06,2021_25,25,Wednesday,2021-07-21,2021_07_21
2021_25_5,2021,Q2,2021_Q2,July,2021_M06,2021_25,25,Thursday,2021-07-22,2021_07_22
2021_25_6,2021,Q2,2021_Q2,July,2021_M06,2021_25,25,Friday,2021-07-23,2021_07_23
2021_25_7,2021,Q2,2021_Q2,July,2021_M06,2021_25,25,Saturday,2021-07-24,2021_07_24
2021_26_1,2021,Q2,2021_Q2,July,2021_M06,2021_26,26,Sunday,2021-07-25,2021_07_25
2021_26_2,2021,Q2,2021_Q2,July,2021_M06,2021_26,26,Monday,2021-07-26,2021_07_26
2021_26_3,2021,Q2,2021_Q2,July,2021_M06,2021_26,26,Tuesday,2021-07-27,2021_07_27
2021_26_4,2021,Q2,2021_Q2,July,2021_M06,2021_26,26,Wednesday,2021-07-28,2021_07_28
2021_26_5,2021,Q2,2021_Q2,July,2021_M06,2021_26,26,Thursday,2021-07-29,2021_07_29
2021_26_6,2021,Q2,2021_Q2,July,2021_M06,2021_26,26,Friday,2021-07-30,2021_07_30
2021_26_7,2021,Q2,2021_Q2,July,2021_M06,2021_26,26,Saturday,2021-07-31,2021_07_31
2021_27_1,2021,Q3,2021_Q3,August,2021_M07,2021_27,27,Sunday,2021-08-01,2021_08_01
2021_27_2,2021,Q3,2021_Q3,August,2021_M07,2021_27,27,Monday,2021-08-02,2021_08_02
2021_27_3,2021,Q3,2021_Q3,August,2021_M07,2021_27,27,Tuesday,2021-08-03,2021_08_03
2021_27_4,2021,Q3,2021_Q3,August,2021_M07,2021_27,27,Wednesday,2021-08-04,2021_08_04
2021_27_5,2021,Q3,2021_Q3,August,2021_M07,2021_27,27,Thursday,2021-08-05,2021_08_05
2021_27_6,2021,Q3,2021_Q3,August,2021_M07,2021_27,27,Friday,2021-08-06,2021_08_06
2021_27_7,2021,Q3,2021_Q3,August,2021_M07,2021_27,27,Saturday,2021-08-07,2021_08_07
2021_28_1,2021,Q3,2021_Q3,August,2021_M07,2021_28,28,Sunday,2021-08-08,2021_08_08
2021_28_2,2021,Q3,2021_Q3,August,2021_M07,2021_28,28,Monday,2021-08-09,2021_08_09
2021_28_3,2021,Q3,2021_Q3,August,2021_M07,2021_28,28,Tuesday,2021-08-10,2021_08_10
2021_28_4,2021,Q3,2021_Q3,August,2021_M07,2021_28,28,Wednesday,2021-08-11,2021_08_11
2021_28_5,2021,Q3,2021_Q3,August,2021_M07,2021_28,28,Thursday,2021-08-12,2021_08_12
2021_28_6,2021,Q3,2021_Q3,August,2021_M07,2021_28,28,Friday,2021-08-13,2021_08_13
2021_28_7,2021,Q3,2021_Q3,August,2021_M07,2021_28,28,Saturday,2021-08-14,2021_08_14
2021_29_1,2021,Q3,2021_Q3,August,2021_M07,2021_29,29,Sunday,2021-08-15,2021_08_15
2021_29_2,2021,Q3,2021_Q3,August,2021_M07,2021_29,29,Monday,2021-08-16,2021_08_16
2021_29_3,2021,Q3,2021_Q3,August,2021_M07,2021_29,29,Tuesday,2021-08-17,2021_08_17
2021_29_4,2021,Q3,2021_Q3,August,2021_M07,2021_29,29,Wednesday,2021-08-18,2021_08_18
2021_29_5,2021,Q3,2021_Q3,August,2021_M07,2021_29,29,Thursday,2021-08-19,2021_08_19
2021_29_6,2021,Q3,2021_Q3,August,2021_M07,2021_29,29,Friday,2021-08-20,2021_08_20
2021_29_7,2021,Q3,2021_Q3,August,2021_M07,2021_29,29,Saturday,2021-08-21,2021_08_21
2021_30_1,2021,Q3,2021_Q3,August,2021_M07,2021_30,30,Sunday,2021-08-22,2021_08_22
2021_30_2,2021,Q3,2021_Q3,August,2021_M07,2021_30,30,Monday,2021-08-23,2021_08_23
2021_30_3,2021,Q3,2021_Q3,August,2021_M07,2021_30,30,Tuesday,2021-08-24,2021_08_24
2021_30_4,2021,Q3,2021_Q3,August,2021_M07,2021_30,30,Wednesday,2021-08-25,2021_08_25
2021_30_5,2021,Q3,2021_Q3,August,2021_M07,2021_30,30,Thursday,2021-08-26,2021_08_26
2021_30_6,2021,Q3,2021_Q3,August,2021_M07,2021_30,30,Friday,2021-08-27,2021_08_27
2021_30_7,2021,Q3,2021_Q3,August,2021_M07,2021_30,30,Saturday,2021-08-28,2021_08_28
2021_31_1,2021,Q3,2021_Q3,September,2021_M08,2021_31,31,Sunday,2021-08-29,2021_08_29
2021_31_2,2021,Q3,2021_Q3,September,2021_M08,2021_31,31,Monday,2021-08-30,2021_08_30
2021_31_3,2021,Q3,2021_Q3,September,2021_M08,2021_31,31,Tuesday,2021-08-31,2021_08_31
2021_31_4,2021,Q3,2021_Q3,September,2021_M08,2021_31,31,Wednesday,2021-09-01,2021_09_01
2021_31_5,2021,Q3,2021_Q3,September,2021_M08,2021_31,31,Thursday,2021-09-02,2021_09_02
2021_31_6,2021,Q3,2021_Q3,September,2021_M08,2021_31,31,Friday,2021-09-03,2021_09_03
2021_31_7,2021,Q3,2021_Q3,September,2021_M08,2021_31,31,Saturday,2021-09-04,2021_09_04
2021_32_1,2021,Q3,2021_Q3,September,2021_M08,2021_32,32,Sunday,2021-09-05,2021_09_05
2021_32_2,2021,Q3,2021_Q3,September,2021_M08,2021_32,32,Monday,2021-09-06,2021_09_06
2021_32_3,2021,Q3,2021_Q3,September,2021_M08,2021_32,32,Tuesday,2021-09-07,2021_09_07
2021_32_4,2021,Q3,2021_Q3,September,2021_M08,2021_32,32,Wednesday,2021-09-08,2021_09_08
2021_32_5,2021,Q3,2021_Q3,September,2021_M08,2021_32,32,Thursday,2021-09-09,2021_09_09
2021_32_6,2021,Q3,2021_Q3,September,2021_M08,2021_32,32,Friday,2021-09-10,2021_09_10
2021_32_7,2021,Q3,2021_Q3,September,2021_M08,2021_32,32,Saturday,2021-09-11,2021_09_11
2021_33_1,2021,Q3,2021_Q3,September,2021_M08,2021_33,33,Sunday,2021-09-12,2021_09_12
